PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1165,-0.6535780045659634,"Lennon, Miss. Mary",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,370371,0.033430533784424385,1.6256266397840187,0.037242136547750514
1166,-0.6535780045659634,"Saade, Mr. Jean Nassr",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2676,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1167,0.37738949674685457,"Bryhl, Miss. Dagmar Jenny Ingeborg ",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,236853,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1168,0.37738949674685457,"Parker, Mr. Clifford Richard",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SC 14888,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1169,0.37738949674685457,"Faunthorpe, Mr. Harry",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,2926,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1170,0.37738949674685457,"Ware, Mr. John James",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,CA 31352,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1171,0.37738949674685457,"Oxenham, Mr. Percy Thomas",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,W./C. 14260,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1172,-0.6535780045659634,"Oreskovic, Miss. Jelka",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,315085,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1173,-0.6535780045659634,"Peacock, Master. Alfred Edward",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SOTON/O.Q. 3101315,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1174,-0.6535780045659634,"Fleming, Miss. Honora",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,364859,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1175,-0.6535780045659634,"Touma, Miss. Maria Youssef",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2650,0.033430533784424385,1.6256266397840187,0.6685139133896084
1176,-0.6535780045659634,"Rosblom, Miss. Salli Helena",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,370129,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1177,-0.6535780045659634,"Dennis, Mr. William",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,A/5 21175,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1178,-0.6535780045659634,"Franklin, Mr. Charles (Charles Fardon)",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SOTON/O.Q. 3101314,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1179,0.9919418273297839,"Snyder, Mr. John Pillsbury",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,21228,0.7015537674678087,1.4352729112927998,-0.18834963613325698
1180,-0.6535780045659634,"Mardirosian, Mr. Sarkis",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2655,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1181,-0.6535780045659634,"Ford, Mr. Arthur",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,A/5 1478,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1182,0.9919418273297839,"Rheims, Mr. George Alexander Lucien",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17607,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1183,-0.6535780045659634,"Daly, Miss. Margaret Marcella Maggie""""",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,382650,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1184,-0.6535780045659634,"Nasr, Mr. Mustafa",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2652,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1185,0.9919418273297839,"Dodge, Dr. Washington",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,33638,0.7015537674678087,0.35266096397113117,-0.18834963613325698
1186,-0.6535780045659634,"Wittevrongel, Mr. Camille",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,345771,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1187,-0.6535780045659634,"Angheloff, Mr. Minko",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349202,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1188,0.37738949674685457,"Laroche, Miss. Louise",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,SC/Paris 2123,0.7015537674678087,0.3162933198002563,0.6685139133896084
1189,-0.6535780045659634,"Samaan, Mr. Hanna",-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,-0.042225060483907485,2662,0.033430533784424385,1.6256266397840187,0.6685139133896084
1190,0.9919418273297839,"Loring, Mr. Joseph Holland",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,113801,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1191,-0.6535780045659634,"Johansson, Mr. Nils",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,347467,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1192,-0.6535780045659634,"Olsson, Mr. Oscar Wilhelm",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,347079,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1193,0.37738949674685457,"Malachard, Mr. Noel",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,237735,0.033430533784424385,1.6256266397840187,0.6685139133896084
1194,0.37738949674685457,"Phillips, Mr. Escott Robert",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,S.O./P.P. 2,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1195,-0.6535780045659634,"Pokrnic, Mr. Tome",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,315092,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1196,-0.6535780045659634,"McCarthy, Miss. Catherine Katie""""",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,383123,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1197,0.9919418273297839,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,112901,0.7015537674678087,1.4352729112927998,-0.18834963613325698
1198,0.9919418273297839,"Allison, Mr. Hudson Joshua Creighton",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3385563577895893,113781,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1199,-0.6535780045659634,"Aks, Master. Philip Frank",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,392091,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1200,0.9919418273297839,"Hays, Mr. Charles Melville",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,12749,0.7015537674678087,1.4352729112927998,-0.18834963613325698
1201,-0.6535780045659634,"Hansen, Mrs. Claus Peter (Jennie L Howard)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,350026,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1202,-0.6535780045659634,"Cacic, Mr. Jego Grga",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,315091,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1203,-0.6535780045659634,"Vartanian, Mr. David",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2658,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1204,-0.6535780045659634,"Sadowitz, Mr. Harry",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,LP 1588,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1205,-0.6535780045659634,"Carr, Miss. Jeannie",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,368364,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1206,0.9919418273297839,"White, Mrs. John Stuart (Ella Holmes)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17760,0.7015537674678087,0.6498217803774559,0.6685139133896084
1207,-0.6535780045659634,"Hagardon, Miss. Kate",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,AQ/3. 30631,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1208,0.9919418273297839,"Spencer, Mr. William Augustus",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17569,0.7015537674678087,1.4352729112927998,0.6685139133896084
1209,0.37738949674685457,"Rogers, Mr. Reginald Harry",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,28004,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1210,-0.6535780045659634,"Jonsson, Mr. Nils Hilding",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,350408,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1211,0.37738949674685457,"Jefferys, Mr. Ernest Wilfred",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,C.A. 31029,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1212,-0.6535780045659634,"Andersson, Mr. Johan Samuel",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,347075,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1213,-0.6535780045659634,"Krekorian, Mr. Neshan",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2654,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1214,0.37738949674685457,"Nesson, Mr. Israel",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,244368,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1215,0.9919418273297839,"Rowe, Mr. Alfred G",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,113790,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1216,0.9919418273297839,"Kreuchen, Miss. Emilie",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,24160,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1217,-0.6535780045659634,"Assam, Mr. Ali",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SOTON/O.Q. 3101309,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1218,0.37738949674685457,"Becker, Miss. Ruth Elizabeth",1.5298225108464105,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,230136,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1219,0.9919418273297839,"Rosenshine, Mr. George (Mr George Thorne"")""",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17585,0.7015537674678087,0.6498217803774559,0.6685139133896084
1220,0.37738949674685457,"Clarke, Mr. Charles Valentine",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2003,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1221,0.37738949674685457,"Enander, Mr. Ingvar",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,236854,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1222,0.37738949674685457,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,C.A. 33112,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1223,0.9919418273297839,"Dulles, Mr. William Crothers",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17580,0.7015537674678087,0.35266096397113117,0.6685139133896084
1224,-0.6535780045659634,"Thomas, Mr. Tannous",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2684,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1225,-0.6535780045659634,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2653,0.033430533784424385,1.6256266397840187,0.6685139133896084
1226,-0.6535780045659634,"Cor, Mr. Ivan",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349229,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1227,0.9919418273297839,"Maguire, Mr. John Edward",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,110469,0.033430533784424385,0.6498217803774559,-0.18834963613325698
1228,0.37738949674685457,"de Brito, Mr. Jose Joaquim",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,244360,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1229,-0.6535780045659634,"Elias, Mr. Joseph",-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3385563577895893,2675,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1230,0.37738949674685457,"Denbury, Mr. Herbert",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,C.A. 31029,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1231,-0.6535780045659634,"Betros, Master. Seman",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2622,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1232,0.37738949674685457,"Fillbrook, Mr. Joseph Charles",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,C.A. 15185,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1233,-0.6535780045659634,"Lundstrom, Mr. Thure Edvin",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,350403,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1234,-0.6535780045659634,"Sage, Mr. John George",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,NA,CA. 2343,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1235,0.9919418273297839,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17755,NA,1.4352729112927998,0.6685139133896084
1236,-0.6535780045659634,"van Billiard, Master. James William",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,A/5. 851,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1237,-0.6535780045659634,"Abelseth, Miss. Karen Marie",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,348125,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1238,0.37738949674685457,"Botsford, Mr. William Hull",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,237670,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1239,-0.6535780045659634,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,2688,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1240,0.37738949674685457,"Giles, Mr. Ralph",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,248726,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1241,0.37738949674685457,"Walcroft, Miss. Nellie",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,F.C.C. 13528,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1242,0.9919418273297839,"Greenfield, Mrs. Leo David (Blanche Strouse)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17759,0.7015537674678087,1.6256266397840187,0.6685139133896084
1243,0.37738949674685457,"Stokes, Mr. Philip Joseph",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,F.C.C. 13540,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1244,0.37738949674685457,"Dibden, Mr. William",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,S.O.C. 14879,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1245,0.37738949674685457,"Herman, Mr. Samuel",-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3385563577895893,220845,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1246,-0.6535780045659634,"Dean, Miss. Elizabeth Gladys Millvina""""",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,C.A. 2315,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1247,0.9919418273297839,"Julian, Mr. Henry Forbes",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113044,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1248,0.9919418273297839,"Brown, Mrs. John Murray (Caroline Lane Lamson)",1.5298225108464105,0.06555245046825432,-0.5070594164146296,-0.042225060483907485,11769,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1249,-0.6535780045659634,"Lockyer, Mr. Edward",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,1222,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1250,-0.6535780045659634,"O'Keefe, Mr. Patrick",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,368402,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1251,-0.6535780045659634,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349910,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1252,-0.6535780045659634,"Sage, Master. William Henry",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3385563577895893,CA. 2343,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1253,0.37738949674685457,"Mallet, Mrs. Albert (Antoinette Magnin)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,S.C./PARIS 2079,0.7015537674678087,0.3162933198002563,0.6685139133896084
1254,0.37738949674685457,"Ware, Mrs. John James (Florence Louise Long)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,CA 31352,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1255,-0.6535780045659634,"Strilic, Mr. Ivan",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,315083,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1256,0.9919418273297839,"Harder, Mrs. George Achilles (Dorothy Annan)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,11765,0.7015537674678087,1.6256266397840187,0.6685139133896084
1257,-0.6535780045659634,"Sage, Mrs. John (Annie Bullen)",1.5298225108464105,0.3469952264354537,0.04255861328501184,NA,CA. 2343,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1258,-0.6535780045659634,"Caram, Mr. Joseph",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2689,0.033430533784424385,1.6256266397840187,0.6685139133896084
1259,-0.6535780045659634,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,3101295,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1260,0.9919418273297839,"Gibson, Mrs. Leonard (Pauline C Boeson)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,112378,0.7015537674678087,0.6498217803774559,0.6685139133896084
1261,0.37738949674685457,"Pallas y Castello, Mr. Emilio",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SC/PARIS 2147,0.033430533784424385,0.3162933198002563,0.6685139133896084
1262,0.37738949674685457,"Giles, Mr. Edgar",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,28133,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1263,0.9919418273297839,"Wilson, Miss. Helen Alice",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,16966,0.7015537674678087,1.6256266397840187,0.6685139133896084
1264,0.9919418273297839,"Ismay, Mr. Joseph Bruce",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,112058,-0.8790485953264043,1.4352729112927998,-0.18834963613325698
1265,0.37738949674685457,"Harbeck, Mr. William H",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,248746,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1266,0.9919418273297839,"Dodge, Mrs. Washington (Ruth Vidaver)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,33638,0.7015537674678087,0.35266096397113117,-0.18834963613325698
1267,0.9919418273297839,"Bowen, Miss. Grace Scott",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17608,0.7015537674678087,0.6498217803774559,0.6685139133896084
1268,-0.6535780045659634,"Kink, Miss. Maria",1.5298225108464105,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,315152,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1269,0.37738949674685457,"Cotterill, Mr. Henry Harry""""",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,29107,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1270,0.9919418273297839,"Hipkins, Mr. William Edward",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,680,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1271,-0.6535780045659634,"Asplund, Master. Carl Edgar",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3385563577895893,347077,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1272,-0.6535780045659634,"O'Connor, Mr. Patrick",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,366713,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1273,-0.6535780045659634,"Foley, Mr. Joseph",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,330910,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1274,-0.6535780045659634,"Risien, Mrs. Samuel (Emma)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,364498,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1275,-0.6535780045659634,"McNamee, Mrs. Neal (Eileen O'Leary)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,376566,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1276,0.37738949674685457,"Wheeler, Mr. Edwin Frederick""""",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SC/PARIS 2159,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1277,0.37738949674685457,"Herman, Miss. Kate",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,220845,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1278,-0.6535780045659634,"Aronsson, Mr. Ernst Axel Algot",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,349911,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1279,0.37738949674685457,"Ashby, Mr. John",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,244346,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1280,-0.6535780045659634,"Canavan, Mr. Patrick",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,364858,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1281,-0.6535780045659634,"Palsson, Master. Paul Folke",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,349909,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1282,0.9919418273297839,"Payne, Mr. Vivian Ponsonby",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,12749,0.7015537674678087,1.4352729112927998,-0.18834963613325698
1283,0.9919418273297839,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17592,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1284,-0.6535780045659634,"Abbott, Master. Eugene Joseph",-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3385563577895893,C.A. 2673,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1285,0.37738949674685457,"Gilbert, Mr. William",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,C.A. 30769,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1286,-0.6535780045659634,"Kink-Heilmann, Mr. Anton",-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,-0.042225060483907485,315153,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1287,0.9919418273297839,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,13695,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1288,-0.6535780045659634,"Colbert, Mr. Patrick",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,371109,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1289,0.9919418273297839,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,13567,0.7015537674678087,1.4352729112927998,0.6685139133896084
1290,-0.6535780045659634,"Larsson-Rondberg, Mr. Edvard A",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,347065,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1291,-0.6535780045659634,"Conlon, Mr. Thomas Henry",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,21332,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1292,0.9919418273297839,"Bonnell, Miss. Caroline",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,36928,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1293,0.37738949674685457,"Gale, Mr. Harry",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,28664,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1294,0.9919418273297839,"Gibson, Miss. Dorothy Winifred",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,112378,0.7015537674678087,0.6498217803774559,0.6685139133896084
1295,0.9919418273297839,"Carrau, Mr. Jose Pedro",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,113059,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1296,0.9919418273297839,"Frauenthal, Mr. Isaac Gerald",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,17765,0.7015537674678087,1.6256266397840187,0.6685139133896084
1297,0.37738949674685457,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SC/PARIS 2166,0.033430533784424385,1.6256266397840187,0.6685139133896084
1298,0.37738949674685457,"Ware, Mr. William Jeffery",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,28666,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1299,0.9919418273297839,"Widener, Mr. George Dunton",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113503,0.7015537674678087,0.6498217803774559,0.6685139133896084
1300,-0.6535780045659634,"Riordan, Miss. Johanna Hannah""""",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,334915,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1301,-0.6535780045659634,"Peacock, Miss. Treasteall",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SOTON/O.Q. 3101315,0.033430533784424385,1.6256266397840187,-0.18834963613325698
